
=== Window Size: 500000 ===
chrom	start	end	value1
chr1	1	5e+05	0.772036796993701
chr1	10001	510000	0.794114790183504
chr1	20001	520000	0.926582749322318
chr1	30001	530000	0.28632094681805
chr1	40001	540000	0.220086967248643
chr1	50001	550000	-0.376018848876019
chr1	60001	560000	-0.530564801204636
chr1	70001	570000	-1.32537255603752
chr1	80001	580000	-1.74485442664376
chr1	90001	590000	-1.96563435854179
chr1	100001	6e+05	-1.76693241983357
chr1	110001	610000	-1.59030847431515
chr1	120001	620000	-1.39160653560693
chr1	130001	630000	-1.47991850836614
chr1	140001	640000	-1.50199650155594
chr1	150001	650000	-1.34745054922732
chr1	160001	660000	-1.39160653560693
chr1	170001	670000	-1.50199650155594
chr1	180001	680000	-1.50199650155594
chr1	190001	690000	-1.61238646750495
chr1	200001	7e+05	-1.65654245388455
chr1	210001	710000	-2.25264827000922
chr1	220001	720000	-2.31888224957862
chr1	230001	730000	-1.92147837216218
chr1	240001	740000	-2.1422583040602
chr1	250001	750000	-2.27472626319902
chr1	260001	760000	-1.85524439259277
chr1	270001	770000	-1.25913857646811
chr1	280001	780000	-1.50199650155594
chr1	290001	790000	-1.47991850836614
chr1	300001	8e+05	-1.39160653560693
chr1	310001	810000	-1.47991850836614
chr1	320001	820000	-1.01628065138029
chr1	330001	830000	-1.03835864457009
chr1	340001	840000	-1.01628065138029
chr1	350001	850000	-1.08251463094969
chr1	360001	860000	-1.1045926241395
chr1	370001	870000	-0.972124665000682
chr1	380001	880000	-0.729266739912857
chr1	390001	890000	-0.398096842065822
chr1	400001	9e+05	-0.111082930598391
chr1	410001	910000	-0.155238916977996
chr1	420001	920000	0.109697001299632
chr1	430001	930000	-0.155238916977996
chr1	440001	940000	-0.420174835255624
chr1	450001	950000	-0.221472896547403
chr1	460001	960000	-0.309784869306612
chr1	470001	970000	-0.331862862496415
chr1	480001	980000	0.396710912767062
chr1	490001	990000	-0.155238916977996
chr1	500001	1e+06	-0.111082930598391
chr1	510001	1010000	0.0213850285404224
chr1	520001	1020000	0.330476933197655
chr1	530001	1030000	0.816192783373306
chr1	540001	1040000	1.10320669484074
chr1	550001	1050000	1.41229859949797
chr1	560001	1060000	1.23567465397955
chr1	570001	1070000	1.43437659268777
chr1	580001	1080000	1.83178047010421
chr1	590001	1090000	2.07463839519204
chr1	600001	1100000	1.56684455182658
chr1	610001	1110000	1.34606461992856
chr1	620001	1120000	1.36814261311836
chr1	630001	1130000	1.05905070846113
chr1	640001	1140000	1.25775264716935
chr1	650001	1150000	0.904504756132515
chr1	660001	1160000	1.03697271527133
chr1	670001	1170000	1.19151866759995
chr1	680001	1180000	1.7213905041552
chr1	690001	1190000	1.76554649053481
chr1	700001	1200000	1.61100053820619
chr1	710001	1210000	1.43437659268777
chr1	720001	1220000	1.16944067441014
chr1	730001	1230000	0.639568837854887
chr1	740001	1240000	1.19151866759995
chr1	750001	1250000	1.12528468803054
chr1	760001	1260000	0.772036796993701
chr1	770001	1270000	0.551256865095678
chr1	780001	1280000	0.705802817424294
chr1	790001	1290000	0.617490844665085
chr1	800001	1300000	0.485022885526271
chr1	810001	1310000	0.860348769752911
chr1	820001	1320000	0.683724824234492
chr1	830001	1330000	0.264242953628248
chr1	840001	1340000	0.28632094681805
chr1	850001	1350000	0.352554926387457
chr1	860001	1360000	0.396710912767062
chr1	870001	1370000	0.242164960438446
chr1	880001	1380000	0.0213850285404224
chr1	890001	1390000	-0.0227709578391822
chr1	900001	1400000	-0.398096842065822
chr1	910001	1410000	-0.508486808014833
chr1	920001	1420000	-0.420174835255624
chr1	930001	1430000	-0.640954767153647
chr1	940001	1440000	-0.95004667181088
chr1	950001	1450000	-1.19290459689871
chr1	960001	1460000	-0.994202658190484
chr1	970001	1470000	-0.95004667181088
chr1	980001	1480000	-1.70069844026416
chr1	990001	1490000	-1.52407449474574
chr1	1000001	1500000	-1.65654245388455
chr1	1010001	1510000	-2.00979034492139
chr1	1020001	1520000	-2.49550619509704
chr1	1030001	1530000	-2.93706605889309
chr1	1040001	1540000	-3.13576799760131
chr1	1050001	1550000	-3.22407997036052
chr1	1060001	1560000	-2.82667609294408
chr1	1070001	1570000	-2.49550619509704
chr1	1080001	1580000	-2.65005214742566
chr1	1090001	1590000	-2.71628612699507
chr1	1100001	1600000	-2.73836412018487
chr1	1110001	1610000	-2.53966218147665
chr1	1120001	1620000	-2.67213014061546
chr1	1130001	1630000	-2.73836412018487
chr1	1140001	1640000	-3.15784599079111
chr1	1150001	1650000	-3.40070391587894
chr1	1160001	1660000	-3.17992398398091
chr1	1170001	1670000	-3.37862592268914
chr1	1180001	1680000	-4.0188877251934
chr1	1190001	1690000	-4.21758966390162
chr1	1200001	1700000	-4.17343367752202
chr1	1210001	1710000	-4.06304371157301
chr1	1220001	1720000	-3.90849775924439
chr1	1230001	1730000	-3.55524986820755
chr1	1240001	1740000	-3.77602980010558
chr1	1250001	1750000	-3.84226377967498
chr1	1260001	1760000	-3.68771782734637
chr1	1270001	1770000	-3.79810779329538
chr1	1280001	1780000	-3.73187381372597
chr1	1290001	1790000	-3.79810779329538
chr1	1300001	1800000	-3.66563983415657
chr1	1310001	1810000	-4.08512170476281
chr1	1320001	1820000	-3.86434177286479
chr1	1330001	1830000	-3.952653745624
chr1	1340001	1840000	-3.9968097320036
chr1	1350001	1850000	-3.9968097320036
chr1	1360001	1860000	-4.21758966390162
chr1	1370001	1870000	-4.06304371157301
chr1	1380001	1880000	-4.12927769114241
chr1	1390001	1890000	-4.17343367752202
chr1	1400001	1900000	-4.30590163666083
chr1	1410001	1910000	-4.35005762304044
chr1	1420001	1920000	-4.21758966390162
chr1	1430001	1930000	-3.88641976605459
chr1	1440001	1940000	-3.59940585458716
chr1	1450001	1950000	-3.59940585458716
chr1	1460001	1960000	-3.46693789544834
chr1	1470001	1970000	-3.0474560248421
chr1	1480001	1980000	-2.78252010656447
chr1	1490001	1990000	-3.0033000384625
chr1	1500001	2e+06	-2.84875408613388
chr1	1510001	2010000	-2.84875408613388
chr1	1520001	2020000	-2.49550619509704
chr1	1530001	2030000	-2.20849228362961
chr1	1540001	2040000	-2.23057027681941
chr1	1550001	2050000	-2.40719422233783
chr1	1560001	2060000	-2.69420813380526
chr1	1570001	2070000	-3.20200197717072
chr1	1580001	2080000	-3.55524986820755
chr1	1590001	2090000	-3.53317187501775
chr1	1600001	2100000	-2.98122204527269
chr1	1610001	2110000	-3.29031394992993
chr1	1620001	2120000	-3.44485990225854
chr1	1630001	2130000	-3.26823595674012
chr1	1640001	2140000	-2.91498806570329
chr1	1650001	2150000	-2.34096024276843
chr1	1660001	2160000	-2.47342820190724
chr1	1670001	2170000	-2.36303823595823
chr1	1680001	2180000	-2.47342820190724
chr1	1690001	2190000	-2.47342820190724
chr1	1700001	2200000	-2.73836412018487
chr1	1710001	2210000	-2.67213014061546
chr1	1720001	2220000	-2.60589616104605
chr1	1730001	2230000	-2.62797415423586
chr1	1740001	2240000	-2.23057027681941
chr1	1750001	2250000	-2.00979034492139
chr1	1760001	2260000	-2.0981023176806
chr1	1770001	2270000	-2.03186833811119
chr1	1780001	2280000	-2.18641429043981
chr1	1790001	2290000	-2.49550619509704
chr1	1800001	2300000	-2.23057027681941
chr1	1810001	2310000	-1.89940037897238
chr1	1820001	2320000	-1.70069844026416
chr1	1830001	2330000	-1.30329456284772
chr1	1840001	2340000	-1.1708266037089
chr1	1850001	2350000	-0.839656705861868
chr1	1860001	2360000	-0.464330821635229
chr1	1870001	2370000	-0.751344733102659
chr1	1880001	2380000	-0.66303276034345
chr1	1890001	2390000	-0.95004667181088
chr1	1900001	2400000	-0.640954767153647
chr1	1910001	2410000	-0.398096842065822
chr1	1920001	2420000	-0.331862862496415
chr1	1930001	2430000	-0.331862862496415
chr1	1940001	2440000	-0.464330821635229
chr1	1950001	2450000	-0.442252828445426
chr1	1960001	2460000	-0.795500719482264
chr1	1970001	2470000	-1.45784051517633
chr1	1980001	2480000	-1.87732238578258
chr1	1990001	2490000	-1.76693241983357
chr1	2000001	2500000	-1.83316639940297
chr1	2010001	2510000	-1.63446446069475
chr1	2020001	2520000	-1.87732238578258
chr1	2030001	2530000	-1.67862044707436
chr1	2040001	2540000	-1.54615248793554
chr1	2050001	2550000	-1.25913857646811
chr1	2060001	2560000	-0.994202658190484
chr1	2070001	2570000	-0.618876773963845
chr1	2080001	2580000	-0.0448489510289845
chr1	2090001	2590000	-0.0890049374085892
chr1	2100001	2600000	-0.464330821635229
chr1	2110001	2610000	-0.265628882927008
chr1	2120001	2620000	0.418788905956864
chr1	2130001	2630000	0.308398940007853
chr1	2140001	2640000	0.109697001299632
chr1	2150001	2650000	0.529178871905876
chr1	2160001	2660000	0.57333485828548
chr1	2170001	2670000	0.485022885526271
chr1	2180001	2680000	0.727880810614097
chr1	2190001	2690000	0.683724824234492
chr1	2200001	2700000	0.926582749322318
chr1	2210001	2710000	1.16944067441014
chr1	2220001	2720000	1.01489472208153
chr1	2230001	2730000	0.926582749322318
chr1	2240001	2740000	0.639568837854887
chr1	2250001	2750000	0.617490844665085
chr1	2260001	2760000	0.727880810614097
chr1	2270001	2770000	0.66164683104469
chr1	2280001	2780000	0.37463291957726
chr1	2290001	2790000	0.242164960438446
chr1	2300001	2800000	-0.000692964649379891
chr1	2310001	2810000	-0.221472896547403
chr1	2320001	2820000	-0.464330821635229
chr1	2330001	2830000	-0.420174835255624
chr1	2340001	2840000	-0.66303276034345
chr1	2350001	2850000	-1.03835864457009
chr1	2360001	2860000	-1.25913857646811
chr1	2370001	2870000	-1.1708266037089
chr1	2380001	2880000	-0.95004667181088
chr1	2390001	2890000	-0.57472078758424
chr1	2400001	2900000	-1.03835864457009
chr1	2410001	2910000	-1.19290459689871
chr1	2420001	2920000	-1.19290459689871
chr1	2430001	2930000	-1.25913857646811
chr1	2440001	2940000	-1.21498259008851
chr1	2450001	2950000	-1.47991850836614
chr1	2460001	2960000	-1.23706058327831
chr1	2470001	2970000	-0.95004667181088
chr1	2480001	2980000	-0.729266739912857
chr1	2490001	2990000	-0.972124665000682
chr1	2500001	3e+06	-1.36952854241712
chr1	2510001	3010000	-1.63446446069475
chr1	2520001	3020000	-1.81108840621317
chr1	2530001	3030000	-1.74485442664376
chr1	2540001	3040000	-1.61238646750495
chr1	2550001	3050000	-1.83316639940297
chr1	2560001	3060000	-2.1201803108704
chr1	2570001	3070000	-1.50199650155594
chr1	2580001	3080000	-1.70069844026416
chr1	2590001	3090000	-1.45784051517633
chr1	2600001	3100000	-1.21498259008851
chr1	2610001	3110000	-1.32537255603752
chr1	2620001	3120000	-1.70069844026416
chr1	2630001	3130000	-1.23706058327831
chr1	2640001	3140000	-1.30329456284772
chr1	2650001	3150000	-1.67862044707436
chr1	2660001	3160000	-1.52407449474574
chr1	2670001	3170000	-1.45784051517633
chr1	2680001	3180000	-1.25913857646811
chr1	2690001	3190000	-0.994202658190484
chr1	2700001	3200000	-1.06043663775989
chr1	2710001	3210000	-1.23706058327831
chr1	2720001	3220000	-0.994202658190484
chr1	2730001	3230000	-0.552642794394438
chr1	2740001	3240000	-0.221472896547403
chr1	2750001	3250000	-0.243550889737205
chr1	2760001	3260000	-0.111082930598391
chr1	2770001	3270000	-0.331862862496415
chr1	2780001	3280000	0.131774994489434
chr1	2790001	3290000	0.860348769752911
chr1	2800001	3300000	0.926582749322318
chr1	2810001	3310000	1.16944067441014
chr1	2820001	3320000	1.54476655863678
chr1	2830001	3330000	1.16944067441014
chr1	2840001	3340000	1.54476655863678
chr1	2850001	3350000	1.6993125109654
chr1	2860001	3360000	1.743468497345
chr1	2870001	3370000	1.85385846329402
chr1	2880001	3380000	1.76554649053481
chr1	2890001	3390000	1.87593645648382
chr1	2900001	3400000	2.20710635433085
chr1	2910001	3410000	2.33957431346967
chr1	2920001	3420000	2.31749632027986
chr1	2930001	3430000	2.38373029984927
chr1	2940001	3440000	2.47204227260848
chr1	2950001	3450000	3.09022608192295
chr1	2960001	3460000	3.06814808873314
chr1	2970001	3470000	2.86944615002492
chr1	2980001	3480000	3.13438206830255
chr1	2990001	3490000	3.44347397295978
chr1	3000001	3500000	3.92918982313543
chr1	3010001	3510000	4.39282768012128
chr1	3020001	3520000	4.5915296188295
chr1	3030001	3530000	4.65776359839891
chr1	3040001	3540000	4.67984159158871
chr1	3050001	3550000	4.63568560520911
chr1	3060001	3560000	5.05516747581535
chr1	3070001	3570000	4.83438754391733
chr1	3080001	3580000	4.98893349624595
chr1	3090001	3590000	4.74607557115812
chr1	3100001	3600000	4.65776359839891
chr1	3110001	3610000	4.61360761201931
chr1	3120001	3620000	4.45906165969069
chr1	3130001	3630000	4.26035972098247
chr1	3140001	3640000	4.21620373460286
chr1	3150001	3650000	3.97334580951504
chr1	3160001	3660000	3.5759419320986
chr1	3170001	3670000	3.31100601382097
chr1	3180001	3680000	3.09022608192295
chr1	3190001	3690000	3.04607009554334
chr1	3200001	3700000	3.22269404106176
chr1	3210001	3710000	3.28892802063117
chr1	3220001	3720000	3.04607009554334
chr1	3230001	3730000	2.47204227260848
chr1	3240001	3740000	1.87593645648382
chr1	3250001	3750000	1.78762448372461
chr1	3260001	3760000	1.63307853139599
chr1	3270001	3770000	1.47853257906738
chr1	3280001	3780000	1.52268856544698
chr1	3290001	3790000	1.16944067441014
chr1	3300001	3800000	0.970738735701922
chr1	3310001	3810000	0.816192783373306
chr1	3320001	3820000	0.485022885526271
chr1	3330001	3830000	0.66164683104469
chr1	3340001	3840000	0.28632094681805
chr1	3350001	3850000	0.0655410149200271
chr1	3360001	3860000	0.131774994489434
chr1	3370001	3870000	0.264242953628248
chr1	3380001	3880000	0.109697001299632
chr1	3390001	3890000	0.330476933197655
chr1	3400001	3900000	0.440866899146667
chr1	3410001	3910000	0.28632094681805
chr1	3420001	3920000	0.551256865095678
chr1	3430001	3930000	1.39022060630817
chr1	3440001	3940000	1.50061057225718
chr1	3450001	3950000	0.992816728891725
chr1	3460001	3960000	0.94866074251212
chr1	3470001	3970000	1.30190863354896
chr1	3480001	3980000	1.32398662673876
chr1	3490001	3990000	1.41229859949797
chr1	3500001	4e+06	1.36814261311836
chr1	3510001	4010000	0.838270776563108
chr1	3520001	4020000	0.727880810614097
chr1	3530001	4030000	0.639568837854887
chr1	3540001	4040000	0.264242953628248
chr1	3550001	4050000	0.37463291957726
chr1	3560001	4060000	0.220086967248643
chr1	3570001	4070000	-0.486408814825031
chr1	3580001	4080000	-0.464330821635229
chr1	3590001	4090000	-0.464330821635229
chr1	3600001	4100000	-0.508486808014833
chr1	3610001	4110000	-0.221472896547403
chr1	3620001	4120000	-0.28770687611681
chr1	3630001	4130000	-0.353940855686217
chr1	3640001	4140000	0.0655410149200271
chr1	3650001	4150000	0.28632094681805
chr1	3660001	4160000	0.440866899146667
chr1	3670001	4170000	0.330476933197655
chr1	3680001	4180000	0.198008974058841
chr1	3690001	4190000	0.440866899146667
chr1	3700001	4200000	0.66164683104469
chr1	3710001	4210000	0.396710912767062
chr1	3720001	4220000	0.57333485828548
chr1	3730001	4230000	0.772036796993701
chr1	3740001	4240000	1.23567465397955
chr1	3750001	4250000	1.16944067441014
chr1	3760001	4260000	1.32398662673876
chr1	3770001	4270000	1.58892254501639
chr1	3780001	4280000	1.56684455182658
chr1	3790001	4290000	1.743468497345
chr1	3800001	4300000	1.96424842924303
chr1	3810001	4310000	2.11879438157164
chr1	3820001	4320000	2.14087237476145
chr1	3830001	4330000	2.09671638838184
chr1	3840001	4340000	1.92009244286342
chr1	3850001	4350000	2.11879438157164
chr1	3860001	4360000	2.22918434752065
chr1	3870001	4370000	2.07463839519204
chr1	3880001	4380000	2.18502836114105
chr1	3890001	4390000	1.7213905041552
chr1	3900001	4400000	1.78762448372461
chr1	3910001	4410000	2.07463839519204
chr1	3920001	4420000	2.05256040200224
chr1	3930001	4430000	1.14736268122034
chr1	3940001	4440000	1.01489472208153
chr1	3950001	4450000	1.50061057225718
chr1	3960001	4460000	2.00840441562263
chr1	3970001	4470000	2.20710635433085
chr1	3980001	4480000	2.05256040200224
chr1	3990001	4490000	1.92009244286342
chr1	4000001	4500000	1.78762448372461
chr1	4010001	4510000	1.85385846329402
chr1	4020001	4520000	1.87593645648382
chr1	4030001	4530000	2.03048240881243
chr1	4040001	4540000	1.98632642243283
chr1	4050001	4550000	1.63307853139599
chr1	4060001	4560000	1.76554649053481
chr1	4070001	4570000	2.20710635433085
chr1	4080001	4580000	1.78762448372461
chr1	4090001	4590000	1.94217043605322
chr1	4100001	4600000	1.92009244286342
chr1	4110001	4610000	1.89801444967362
chr1	4120001	4620000	2.16295036795125
chr1	4130001	4630000	2.42788628622888
chr1	4140001	4640000	2.31749632027986
chr2	4641653	5141652	-0.95046241769328
chr2	4651653	5151652	-1.01932435624386
chr2	4661653	5161652	-0.795523055954469
chr2	4671653	5171652	-0.726661117403887
chr2	4681653	5181652	-0.864384994505052
chr2	4691653	5191652	-1.05375532551915
chr2	4701653	5201652	-1.17426371798267
chr2	4711653	5211652	-1.50135792609794
chr2	4721653	5221652	-1.93174504203908
chr2	4731653	5231652	-2.25883925015434
chr2	4741653	5241652	-2.03503794986495
chr2	4751653	5251652	-2.10389988841553
chr2	4761653	5261652	-1.79402116493791
chr2	4771653	5271652	-1.84566761885085
chr2	4781653	5281652	-1.70794374174968
chr2	4791653	5291652	-1.81123664957556
chr2	4801653	5301652	-1.46692695682265
chr2	4811653	5311652	-1.34641856435913
chr2	4821653	5321652	-1.43249598754735
chr2	4831653	5331652	-1.57021986464852
chr2	4841653	5341652	-1.48414244146029
chr2	4851653	5351652	-1.65629728783675
chr2	4861653	5361652	-1.69072825711204
chr2	4871653	5371652	-1.62186631856146
chr2	4881653	5381652	-0.916031448417988
chr2	4891653	5391652	-0.709445632766242
chr2	4901653	5401652	-0.451213363201558
chr2	4911653	5411652	-0.485644332476849
chr2	4921653	5421652	-0.347920455375685
chr2	4931653	5431652	-0.227412062912166
chr2	4941653	5441652	-0.141334639723938
chr2	4951653	5451652	-0.0724727011733562
chr2	4961653	5461652	0.0996821452030993
chr2	4971653	5471652	-0.0208262472604196
chr2	4981653	5481652	0.116897629840745
chr2	4991653	5491652	0.151328599116036
chr2	5001653	5501652	0.254621506941909
chr2	5011653	5511652	0.271836991579555
chr2	5021653	5521652	-0.17576560899923
chr2	5031653	5531652	-0.261843032187457
chr2	5041653	5541652	-0.399566909288622
chr2	5051653	5551652	-0.761092086679178
chr2	5061653	5561652	-0.778307571316824
chr2	5071653	5571652	-0.743876602041533
chr2	5081653	5581652	-0.881600479142697
chr2	5091653	5591652	-1.20869468725796
chr2	5101653	5601652	-0.623368209578014
chr2	5111653	5611652	-0.692230148128596
chr2	5121653	5621652	-0.347920455375685
chr2	5131653	5631652	-0.33070497073804
chr2	5141653	5641652	-0.261843032187457
chr2	5151653	5651652	-0.829954025229761
chr2	5161653	5661652	-1.6390818031991
chr2	5171653	5671652	-1.60465083392381
chr2	5181653	5681652	-1.449711472185
chr2	5191653	5691652	-1.449711472185
chr2	5201653	5701652	-1.53578889537323
chr2	5211653	5711652	-1.32920307972148
chr2	5221653	5721652	-0.916031448417988
chr2	5231653	5731652	-0.864384994505052
chr2	5241653	5741652	-1.08818629479444
chr2	5251653	5751652	-1.0709708101568
chr2	5261653	5761652	-0.829954025229761
chr2	5271653	5771652	-0.365135940013331
chr2	5281653	5781652	-0.192981093636875
chr2	5291653	5791652	0.168544083753682
chr2	5301653	5801652	0.185759568391327
chr2	5311653	5811652	0.512853776506593
chr2	5321653	5821652	0.512853776506593
chr2	5331653	5831652	0.891594438534795
chr2	5341653	5841652	0.874378953897149
chr2	5351653	5851652	0.926025407810086
chr2	5361653	5861652	1.40805897766416
chr2	5371653	5871652	1.49413640085239
