motif	window_size	sequence	mean_z	num_sig
GATC	5e+05	NC_003295.1	0.219442038334547	131
GATC	5e+05	NZ_CP116961.1	-0.116587808256107	324
GATC	5e+05	U00096.3	-0.243178489852076	137
GATC	4e+05	NC_003295.1	0.156035094310995	140
GATC	4e+05	NZ_CP116961.1	0.671728127837271	336
GATC	4e+05	U00096.3	-0.192512917008918	150
GATC	3e+05	NC_003295.1	0.0694275638498238	149
GATC	3e+05	NZ_CP116961.1	1.03339354409861	359
GATC	3e+05	U00096.3	-0.137929198753298	132
GATC	2e+05	NC_003295.1	0.0038799358967096	158
GATC	2e+05	NZ_CP116961.1	0.499753894680214	382
GATC	2e+05	U00096.3	-0.0619164912195357	156
GATC	1e+05	NC_003295.1	0.0116887842798905	124
GATC	1e+05	NZ_CP116961.1	0.100210393675834	370
GATC	1e+05	U00096.3	-0.038991023280261	110
GATC	90000	NC_003295.1	0.0142394636564329	118
GATC	90000	NZ_CP116961.1	0.0689469918424637	408
GATC	90000	U00096.3	-0.0328387462390835	106
GATC	80000	NC_003295.1	0.0156948583752019	115
GATC	80000	NZ_CP116961.1	0.0418093271984906	408
GATC	80000	U00096.3	-0.0272658051979961	107
GATC	70000	NC_003295.1	0.0156287537018073	103
GATC	70000	NZ_CP116961.1	0.0186300105572159	404
GATC	70000	U00096.3	-0.0223330028960118	104
GATC	60000	NC_003295.1	0.0142729880551874	107
GATC	60000	NZ_CP116961.1	-0.00122481568705273	365
GATC	60000	U00096.3	-0.0172926523073853	93
GATC	50000	NC_003295.1	0.0126291487665054	107
GATC	50000	NZ_CP116961.1	-0.022081388880766	373
GATC	50000	U00096.3	-0.012495509825756	94
